Date,Real,Predict
24/06,1478,1478
25/06,1655,1655
26/06,62,62
27/06,73,73
28/06,333,333
29/06,155,155
30/06,95,95
01/07,11,11
02/07,58,58
03/07,41,41
04/07,106,203
05/07,194,106
06/07,3,193
07/07,19,3
08/07,338,19
09/07,181,337
10/07,19,180
11/07,140,18
12/07,323,140
13/07,431,321
14/07,368,429
15/07,443,367
16/07,786,441
17/07,489,779
18/07,504,484
19/07,629,496
20/07,205,621
21/07,444,201
22/07,969,439
23/07,680,960
24/07,328,657
25/07,468,320
26/07,1217,458
27/07,548,1190
28/07,256,534
29/07,104,250
30/07,91,101
31/07,44,88
01/08,71,42
02/08,72,69
03/08,94,58
04/08,103,56
05/08,71,54
06/08,85,52
07/08,,51
08/08,,51
09/08,,52
10/08,,53
11/08,,56
12/08,,60
13/08,,65
