Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,947
10/07,194,106
11/07,3,193
12/07,19,3
13/07,338,19
14/07,181,331
15/07,19,176
16/07,140,14
17/07,323,136
18/07,431,316
19/07,368,422
20/07,443,358
21/07,786,426
22/07,489,753
23/07,504,468
24/07,629,475
25/07,205,596
26/07,444,193
27/07,969,434
28/07,680,943
29/07,328,626
30/07,468,308
31/07,1217,455
01/08,548,1155
02/08,256,515
03/08,104,249
04/08,91,101
05/08,44,101
06/08,71,74
07/08,72,94
08/08,94,82
09/08,103,105
10/08,71,127
11/08,85,642
12/08,82,620
13/08,79,595
14/08,107,570
15/08,,544
16/08,,521
17/08,,499
18/08,,481
19/08,,465
20/08,,462
21/08,,458
