Date,Real,Predict
24/06,1476,1476
25/06,1653,1653
26/06,1715,1715
27/06,1788,1788
28/06,2121,2121
29/06,2276,2276
30/06,2371,2371
01/07,2382,2382
02/07,2440,2440
03/07,2481,2481
04/07,2587,4211
05/07,2781,4310
06/07,2784,4496
07/07,2803,4498
08/07,3141,4512
09/07,3322,4837
10/07,3341,5014
11/07,3481,5033
12/07,3804,5170
13/07,4235,5482
14/07,4603,5896
15/07,5046,6255
16/07,5832,6689
17/07,6321,7451
18/07,6825,7932
19/07,7454,8429
20/07,7659,9052
21/07,8103,9256
22/07,9072,9677
23/07,9751,10613
24/07,10078,12108
25/07,10545,13573
26/07,11761,15015
27/07,12308,16402
28/07,,17689
29/07,,18894
30/07,,20002
31/07,,21025
01/08,,21965
02/08,,22866
03/08,,23728
