Date,Real,Predict
24/06,1476,1476
25/06,1653,1653
26/06,1715,1715
27/06,1788,1788
28/06,2121,2121
29/06,2276,2276
30/06,2371,2371
01/07,2382,2382
02/07,2440,2440
03/07,2481,2481
04/07,2587,3302
05/07,2781,3401
06/07,2784,3578
07/07,2803,3578
08/07,3141,3597
09/07,3322,3909
10/07,3341,4073
11/07,3481,4090
12/07,3804,4221
13/07,4235,4521
14/07,4603,4915
15/07,5046,5254
16/07,5832,5665
17/07,6321,6388
18/07,6825,6836
19/07,7454,7305
20/07,7659,7890
21/07,8103,8080
22/07,9072,8488
23/07,9751,9388
24/07,10078,10020
25/07,10545,10315
26/07,11761,10743
27/07,12308,10923
28/07,12563,11085
29/07,12666,11231
30/07,12756,11363
31/07,,11477
01/08,,11574
02/08,,11656
03/08,,11730
04/08,,11795
05/08,,11852
06/08,,11904
