Date,Real,Predict
24/06,1476,1476
25/06,1653,1653
26/06,1715,1715
27/06,1788,1788
28/06,2121,2121
29/06,2276,2276
30/06,2371,2371
01/07,2382,2382
02/07,2440,2440
03/07,2481,2481
04/07,2587,3433
05/07,2781,3534
06/07,2784,3719
07/07,2803,3720
08/07,3141,3738
09/07,3322,4064
10/07,3341,4238
11/07,3481,4256
12/07,3804,4392
13/07,4235,4702
14/07,4603,5116
15/07,5046,5469
16/07,5832,5899
17/07,6321,6663
18/07,6825,7139
19/07,7454,7626
20/07,7659,8231
21/07,8103,8422
22/07,9072,8844
23/07,9751,9771
24/07,10078,10421
25/07,10545,10733
26/07,11761,11183
27/07,12308,12349
28/07,12563,12899
29/07,12666,13406
30/07,12756,13867
31/07,12799,14284
01/08,,14662
02/08,,15003
03/08,,15314
04/08,,15602
05/08,,15875
06/08,,16139
07/08,,16393
