Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,75
10/07,5,79
11/07,5,86
12/07,5,86
13/07,10,87
14/07,11,101
15/07,11,107
16/07,12,107
17/07,15,113
18/07,20,125
19/07,22,142
20/07,25,154
21/07,36,169
22/07,42,197
23/07,50,213
24/07,57,227
25/07,61,245
26/07,66,252
27/07,76,266
28/07,97,296
29/07,105,313
30/07,120,323
31/07,154,341
01/08,178,383
02/08,188,409
03/08,192,420
04/08,198,425
05/08,200,431
06/08,204,433
07/08,207,437
08/08,213,440
09/08,220,447
10/08,226,455
11/08,233,461
12/08,238,469
13/08,243,475
14/08,250,481
15/08,255,488
16/08,261,494
17/08,265,500
18/08,272,505
19/08,278,736
20/08,286,960
21/08,293,1177
22/08,299,1388
23/08,,1593
24/08,,1794
25/08,,1991
26/08,,2186
27/08,,2379
28/08,,2574
29/08,,2772
