Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,60
05/07,5,63
06/07,5,69
07/07,5,69
08/07,10,69
09/07,11,82
10/07,11,87
11/07,12,87
12/07,15,91
13/07,20,101
14/07,22,116
15/07,25,126
16/07,36,138
17/07,42,163
18/07,50,176
19/07,57,189
20/07,61,204
21/07,66,211
22/07,76,223
23/07,97,249
24/07,105,267
25/07,120,276
26/07,154,293
27/07,178,334
28/07,188,359
29/07,192,370
30/07,198,375
31/07,200,381
01/08,204,383
02/08,208,388
03/08,213,565
04/08,219,737
05/08,223,903
06/08,229,1064
07/08,,1219
08/08,,1371
09/08,,1518
10/08,,1661
11/08,,1801
12/08,,1937
13/08,,2070
