Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,3,3
08/07,3,3
09/07,4,138
10/07,4,143
11/07,5,147
12/07,7,155
13/07,8,164
14/07,9,171
15/07,11,180
16/07,13,192
17/07,16,205
18/07,18,221
19/07,23,241
20/07,29,268
21/07,35,296
22/07,42,323
23/07,49,351
24/07,55,375
25/07,62,396
26/07,71,421
27/07,81,445
28/07,92,466
29/07,110,489
30/07,130,518
31/07,149,542
01/08,166,566
02/08,182,589
03/08,191,609
04/08,196,619
05/08,200,625
06/08,204,629
07/08,208,633
08/08,214,638
09/08,219,643
10/08,226,649
11/08,232,655
12/08,238,662
13/08,243,669
14/08,249,1136
15/08,254,1633
16/08,257,2156
17/08,260,2698
18/08,,3255
19/08,,3822
20/08,,4397
21/08,,4975
22/08,,5554
23/08,,6135
24/08,,6715
