Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,51
05/07,5,54
06/07,5,59
07/07,5,59
08/07,10,59
09/07,11,70
10/07,11,75
11/07,12,75
12/07,15,79
13/07,20,88
14/07,22,101
15/07,25,110
16/07,36,121
17/07,42,143
18/07,50,155
19/07,57,168
20/07,61,182
21/07,66,188
22/07,76,200
23/07,97,224
24/07,105,242
25/07,120,250
26/07,154,266
27/07,178,306
28/07,188,466
29/07,192,633
30/07,198,808
31/07,200,991
01/08,,1179
02/08,,1373
03/08,,1574
04/08,,1779
05/08,,1989
06/08,,2204
07/08,,2422
