Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,98
10/07,5,103
11/07,5,112
12/07,5,112
13/07,10,113
14/07,11,130
15/07,11,138
16/07,12,138
17/07,15,144
18/07,20,159
19/07,22,181
20/07,25,196
21/07,36,214
22/07,42,247
23/07,50,266
24/07,57,282
25/07,61,303
26/07,66,311
27/07,76,327
28/07,97,364
29/07,105,380
30/07,120,390
31/07,154,409
01/08,178,454
02/08,188,480
03/08,192,492
04/08,198,497
05/08,200,503
06/08,204,505
07/08,207,510
08/08,213,513
09/08,220,520
10/08,226,530
11/08,233,847
12/08,238,1172
13/08,243,1502
14/08,250,1836
15/08,,2173
16/08,,2513
17/08,,2854
18/08,,3195
19/08,,3537
20/08,,3878
21/08,,4220
