Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,71
05/07,5,74
06/07,5,81
07/07,5,81
08/07,10,82
09/07,11,96
10/07,11,102
11/07,12,102
12/07,15,107
13/07,20,118
14/07,22,135
15/07,25,147
16/07,36,161
17/07,42,188
18/07,50,204
19/07,57,218
20/07,61,236
21/07,66,243
22/07,76,257
23/07,97,287
24/07,105,305
25/07,120,314
26/07,154,332
27/07,178,375
28/07,188,400
29/07,192,621
30/07,198,841
31/07,200,1059
01/08,204,1275
02/08,,1489
03/08,,1703
04/08,,1918
05/08,,2134
06/08,,2358
07/08,,2600
08/08,,2885
