Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,14
10/07,5,15
11/07,5,17
12/07,5,17
13/07,10,17
14/07,11,23
15/07,11,25
16/07,12,25
17/07,15,27
18/07,20,31
19/07,22,38
20/07,25,42
21/07,36,46
22/07,42,60
23/07,50,68
24/07,57,77
25/07,61,85
26/07,66,90
27/07,76,96
28/07,97,109
29/07,105,129
30/07,120,138
31/07,154,153
01/08,178,188
02/08,188,213
03/08,192,223
04/08,198,227
05/08,200,233
06/08,204,235
07/08,207,239
08/08,213,242
09/08,220,248
10/08,226,255
11/08,233,261
12/08,238,269
13/08,243,304
14/08,250,339
15/08,255,374
16/08,261,409
17/08,,443
18/08,,477
19/08,,510
20/08,,543
21/08,,576
22/08,,609
23/08,,641
