Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,337
05/07,152,352
06/07,152,374
07/07,153,375
08/07,184,377
09/07,198,433
10/07,208,461
11/07,216,472
12/07,242,491
13/07,270,541
14/07,301,603
15/07,369,662
16/07,602,760
17/07,777,1033
18/07,1063,1229
19/07,1352,1524
20/07,1453,1833
21/07,1608,1940
22/07,1896,2115
23/07,2685,2452
24/07,2962,3205
25/07,3320,3477
26/07,4237,3832
27/07,4713,4743
28/07,4907,5209
29/07,4986,5401
30/07,5064,5479
31/07,5099,5556
01/08,5150,6001
02/08,5202,6405
03/08,5271,6775
04/08,5344,7114
05/08,,7428
06/08,,7720
07/08,,7992
08/08,,8247
09/08,,8485
10/08,,8709
11/08,,8919
