Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,185
10/07,152,194
11/07,152,204
12/07,153,204
13/07,184,206
14/07,198,243
15/07,208,260
16/07,216,270
17/07,242,280
18/07,270,312
19/07,301,348
20/07,369,386
21/07,602,460
22/07,777,697
23/07,1063,874
24/07,1352,1155
25/07,1453,1442
26/07,1608,1541
27/07,1896,1697
28/07,2685,1992
29/07,2962,2752
30/07,3320,3021
31/07,4237,3371
01/08,4713,4265
02/08,4907,4727
03/08,4986,4916
04/08,5064,4992
05/08,5099,5068
06/08,5150,5103
07/08,5212,5152
08/08,5281,5212
09/08,5338,5279
10/08,5392,5335
11/08,5444,5387
12/08,5491,5438
13/08,5540,5485
14/08,5628,5533
15/08,5663,5618
16/08,5713,5653
17/08,5749,5701
18/08,5810,5736
19/08,5860,5796
20/08,5916,5845
21/08,5983,5900
22/08,6018,5965
23/08,6061,6000
24/08,6153,6043
25/08,6193,6134
26/08,6342,6150
27/08,6472,6192
28/08,6518,6255
29/08,6577,6335
30/08,,6430
31/08,,6539
01/09,,6665
02/09,,6807
03/09,,6966
04/09,,7140
05/09,,7331
