Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,287
05/07,152,300
06/07,152,318
07/07,153,318
08/07,184,320
09/07,198,370
10/07,208,395
11/07,216,405
12/07,242,421
13/07,270,465
14/07,301,519
15/07,369,571
16/07,602,661
17/07,777,921
18/07,1063,1110
19/07,1352,1400
20/07,1453,1701
21/07,1608,1805
22/07,1896,1973
23/07,2685,2295
24/07,2962,3047
25/07,3320,3317
26/07,4237,3669
27/07,4713,4571
28/07,4907,5033
29/07,4986,5224
30/07,5064,5484
31/07,5099,5697
01/08,5150,5868
02/08,5202,6006
03/08,,6115
04/08,,6201
05/08,,6269
06/08,,6327
07/08,,6422
08/08,,6577
09/08,,6843
