Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,240
10/07,152,251
11/07,152,265
12/07,153,265
13/07,184,267
14/07,198,311
15/07,208,332
16/07,216,342
17/07,242,355
18/07,270,394
19/07,301,439
20/07,369,484
21/07,602,566
22/07,777,814
23/07,1063,995
24/07,1352,1279
25/07,1453,1571
26/07,1608,1672
27/07,1896,1834
28/07,2685,2140
29/07,2962,2889
30/07,3320,3157
31/07,4237,3504
01/08,4713,4394
02/08,4907,4852
03/08,4986,5040
04/08,5064,5117
05/08,5099,5192
06/08,5150,5225
07/08,5212,5275
08/08,5281,5335
09/08,5338,5402
10/08,5392,5458
11/08,5444,5510
12/08,5491,5561
13/08,5540,5670
14/08,5628,5770
15/08,5663,5862
16/08,5713,5946
17/08,,6024
18/08,,6095
19/08,,6160
20/08,,6220
21/08,,6274
22/08,,6324
23/08,,6369
