Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,257
10/07,152,269
11/07,152,285
12/07,153,285
13/07,184,287
14/07,198,333
15/07,208,355
16/07,216,365
17/07,242,380
18/07,270,420
19/07,301,468
20/07,369,515
21/07,602,600
22/07,777,851
23/07,1063,1035
24/07,1352,1318
25/07,1453,1612
26/07,1608,1713
27/07,1896,1876
28/07,2685,2187
29/07,2962,2932
30/07,3320,3198
31/07,4237,3545
01/08,4713,4433
02/08,4907,4889
03/08,4986,5077
04/08,5064,5154
05/08,5099,5228
06/08,5150,5262
07/08,5212,5311
08/08,5281,5371
09/08,5338,5438
10/08,5392,5494
11/08,5444,5546
12/08,5491,5597
13/08,5540,5644
14/08,5628,5692
15/08,5663,5776
16/08,5713,5811
17/08,5749,5943
18/08,5810,6060
19/08,5860,6164
20/08,5916,6255
21/08,,6335
22/08,,6405
23/08,,6466
24/08,,6518
25/08,,6564
26/08,,6603
27/08,,6636
