Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,233
10/07,152,244
11/07,152,258
12/07,153,258
13/07,184,260
14/07,198,303
15/07,208,323
16/07,216,333
17/07,242,347
18/07,270,384
19/07,301,428
20/07,369,472
21/07,602,554
22/07,777,801
23/07,1063,982
24/07,1352,1266
25/07,1453,1559
26/07,1608,1660
27/07,1896,1822
28/07,2685,2127
29/07,2962,2882
30/07,3320,3150
31/07,4237,3499
01/08,4713,4393
02/08,4907,4854
03/08,4986,5043
04/08,5064,5120
05/08,5099,5195
06/08,5150,5229
07/08,5212,5279
08/08,5281,5339
09/08,5338,5406
10/08,5392,5463
11/08,5444,5515
12/08,5491,5566
13/08,5540,5613
14/08,5628,5661
15/08,5663,5746
16/08,5713,5781
17/08,5749,5830
18/08,5810,5865
19/08,5860,5925
20/08,5916,5974
21/08,5983,6029
22/08,6018,6095
23/08,6061,6130
24/08,6153,6174
25/08,6193,6267
26/08,6342,6308
27/08,6472,6456
28/08,6558,6588
29/08,6703,6696
30/08,6774,6802
31/08,6932,6907
01/09,7048,7010
02/09,7296,7117
03/09,,7230
04/09,,7353
05/09,,7488
06/09,,7639
07/09,,7807
08/09,,7994
09/09,,8200
10/09,,8425
11/09,,8669
12/09,,8932
