Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,82
10/07,30,82
11/07,48,82
12/07,54,114
13/07,56,125
14/07,57,128
15/07,117,130
16/07,118,189
17/07,121,191
18/07,126,195
19/07,132,204
20/07,145,213
21/07,149,229
22/07,193,233
23/07,236,278
24/07,282,321
25/07,392,367
26/07,398,476
27/07,459,482
28/07,475,547
29/07,677,562
30/07,711,754
31/07,746,787
01/08,782,820
02/08,853,854
03/08,917,922
04/08,1050,984
05/08,1100,1110
06/08,1196,1158
07/08,1241,1250
08/08,1313,1293
09/08,1393,1362
10/08,1505,1440
11/08,1623,1547
12/08,1797,1661
13/08,1828,1831
14/08,2007,1861
15/08,2011,2031
16/08,2167,2035
17/08,2233,2184
18/08,2353,2247
19/08,2360,2363
20/08,2365,2416
21/08,2581,2503
22/08,2664,2618
23/08,2671,2752
24/08,,2899
25/08,,3053
26/08,,3206
27/08,,3348
28/08,,3467
29/08,,3539
30/08,,3630
