Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,3,32
05/07,3,36
06/07,3,36
07/07,4,37
08/07,7,40
09/07,8,48
10/07,9,53
11/07,9,55
12/07,10,57
13/07,12,61
14/07,13,67
15/07,14,73
16/07,15,80
17/07,17,82
18/07,18,88
19/07,20,89
20/07,22,94
21/07,28,97
22/07,32,112
23/07,41,123
24/07,42,130
25/07,51,131
26/07,61,142
27/07,69,154
28/07,82,162
29/07,103,177
30/07,110,201
31/07,115,208
01/08,124,213
02/08,128,224
03/08,143,228
04/08,153,329
05/08,170,430
06/08,187,532
07/08,201,635
08/08,,737
09/08,,839
10/08,,940
11/08,,1041
12/08,,1140
13/08,,1239
14/08,,1339
