Date,Real,Predict
24/06,551,551
25/06,594,594
26/06,653,653
27/06,725,725
28/06,912,912
29/06,1076,1076
30/06,1153,1153
01/07,1160,1160
02/07,1179,1179
03/07,1195,1195
04/07,1314,1174
05/07,1317,1290
06/07,1366,1294
07/07,1441,1342
08/07,1639,1415
09/07,1801,1608
10/07,1876,1766
11/07,1932,1839
12/07,2052,1894
13/07,2237,2011
14/07,2417,2191
15/07,2660,2367
16/07,2737,2604
17/07,2942,2679
18/07,3013,2880
19/07,3174,2949
20/07,3271,3106
21/07,3761,3200
22/07,4157,3678
23/07,4448,4064
24/07,4476,4348
25/07,4768,4375
26/07,5122,4661
27/07,5316,5009
28/07,5638,4899
29/07,6178,4790
30/07,6285,4685
31/07,6369,4586
01/08,,4492
02/08,,4404
03/08,,4319
04/08,,4239
05/08,,4165
06/08,,4096
07/08,,4027
