Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,0
10/07,21,2
11/07,56,21
12/07,96,56
13/07,2,95
14/07,64,5
15/07,96,64
16/07,55,96
17/07,4,56
18/07,55,5
19/07,47,55
20/07,46,46
21/07,33,48
22/07,44,28
23/07,64,46
24/07,75,63
25/07,7,76
26/07,44,7
27/07,58,44
28/07,39,58
29/07,37,36
30/07,32,37
31/07,95,31
01/08,57,92
02/08,71,55
03/08,57,69
04/08,53,55
05/08,56,51
06/08,15,55
07/08,11,14
08/08,16,10
09/08,11,15
10/08,103,10
11/08,9,100
12/08,136,8
13/08,26,133
14/08,87,25
15/08,76,84
16/08,70,74
17/08,28,68
18/08,148,27
19/08,83,144
20/08,80,81
21/08,104,78
22/08,120,101
23/08,46,118
24/08,159,46
25/08,132,158
26/08,113,126
27/08,183,110
28/08,56,180
29/08,55,56
30/08,72,54
31/08,91,70
01/09,80,-35
02/09,161,-39
03/09,112,-41
04/09,185,-40
05/09,344,-40
06/09,,-40
07/09,,-40
08/09,,-40
09/09,,-40
10/09,,-40
11/09,,-40
12/09,,-40
13/09,,-40
14/09,,-40
15/09,,-39
