Date,Real,Predict
29/06,12,12
30/06,15,15
01/07,17,17
02/07,19,19
03/07,26,26
04/07,50,50
05/07,56,56
06/07,67,67
07/07,70,70
08/07,71,71
09/07,73,105
10/07,74,108
11/07,77,110
12/07,80,114
13/07,85,119
14/07,92,125
15/07,123,134
16/07,126,166
17/07,131,170
18/07,138,177
19/07,146,186
20/07,176,197
21/07,187,231
22/07,266,242
23/07,440,325
24/07,482,501
25/07,561,545
26/07,644,625
27/07,725,712
28/07,1150,798
29/07,1203,1220
30/07,1244,1273
31/07,1288,1314
01/08,1422,1358
02/08,1606,1492
03/08,1934,1677
04/08,2159,2006
05/08,2280,2231
06/08,2445,2352
07/08,2564,2518
08/08,2697,2637
09/08,2796,2770
10/08,2980,2871
11/08,3022,3055
12/08,3123,3098
13/08,3268,3200
14/08,3403,3346
15/08,3548,3482
16/08,3694,3630
17/08,3805,3776
18/08,3985,3887
19/08,4127,4069
20/08,4250,4154
21/08,4324,4239
22/08,4422,4326
23/08,4543,4412
24/08,,4499
25/08,,4587
26/08,,4675
27/08,,4763
28/08,,4852
29/08,,4941
30/08,,5030
