Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,2,2
29/06,2,2
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,11
05/07,3,11
06/07,3,13
07/07,4,13
08/07,5,15
09/07,6,16
10/07,7,18
11/07,8,19
12/07,9,20
13/07,11,21
14/07,12,24
15/07,13,26
16/07,16,28
17/07,18,31
18/07,21,34
19/07,24,39
20/07,27,42
21/07,30,45
22/07,33,49
23/07,39,54
24/07,45,61
25/07,51,66
26/07,56,71
27/07,65,93
28/07,73,116
29/07,81,141
30/07,92,167
31/07,,195
01/08,,224
02/08,,254
03/08,,285
04/08,,318
05/08,,352
06/08,,387
