Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,68
05/07,4,68
06/07,5,69
07/07,7,76
08/07,9,84
09/07,10,90
10/07,12,95
11/07,13,101
12/07,14,106
13/07,16,111
14/07,16,118
15/07,16,118
16/07,22,118
17/07,24,135
18/07,26,142
19/07,27,147
20/07,31,150
21/07,34,158
22/07,37,168
23/07,43,179
24/07,49,183
25/07,55,191
26/07,61,198
27/07,76,206
28/07,87,222
29/07,98,235
30/07,117,248
31/07,138,268
01/08,147,291
02/08,166,302
03/08,179,323
04/08,199,483
05/08,226,645
06/08,252,811
07/08,267,978
08/08,,1148
09/08,,1320
10/08,,1493
11/08,,1669
12/08,,1845
13/08,,2024
14/08,,2203
