Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,52
05/07,4,52
06/07,5,53
07/07,7,58
08/07,9,65
09/07,10,70
10/07,12,74
11/07,13,79
12/07,14,83
13/07,16,87
14/07,16,92
15/07,16,93
16/07,22,93
17/07,24,107
18/07,26,113
19/07,27,117
20/07,31,119
21/07,34,126
22/07,37,135
23/07,43,144
24/07,49,148
25/07,55,155
26/07,61,162
27/07,76,169
28/07,87,185
29/07,98,198
30/07,117,211
31/07,138,230
01/08,147,335
02/08,170,431
03/08,182,519
04/08,199,600
05/08,,675
06/08,,745
07/08,,814
08/08,,886
09/08,,977
10/08,,1087
11/08,,1543
