Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,64
10/07,4,64
11/07,5,65
12/07,7,71
13/07,9,79
14/07,10,85
15/07,12,90
16/07,13,95
17/07,14,100
18/07,16,105
19/07,16,111
20/07,16,112
21/07,22,112
22/07,24,128
23/07,26,135
24/07,27,139
25/07,31,142
26/07,34,150
27/07,37,160
28/07,43,170
29/07,49,175
30/07,55,182
31/07,61,189
01/08,76,197
02/08,87,213
03/08,98,226
04/08,117,239
05/08,138,259
06/08,147,282
07/08,166,292
08/08,179,313
09/08,199,327
10/08,226,351
11/08,252,381
12/08,267,410
13/08,282,429
14/08,299,447
15/08,327,465
16/08,352,500
17/08,380,526
18/08,397,689
19/08,417,842
20/08,449,985
21/08,469,1120
22/08,,1248
23/08,,1369
24/08,,1485
25/08,,1595
26/08,,1702
27/08,,1805
28/08,,1906
