Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,3,3
11/07,3,3
12/07,3,3
13/07,4,4
14/07,4,55
15/07,4,55
16/07,5,56
17/07,7,61
18/07,9,69
19/07,10,74
20/07,12,78
21/07,13,83
22/07,14,87
23/07,16,91
24/07,16,97
25/07,16,97
26/07,22,98
27/07,24,113
28/07,26,118
29/07,27,122
30/07,31,125
31/07,34,132
01/08,37,141
02/08,43,150
03/08,49,155
04/08,55,162
05/08,61,169
06/08,76,177
07/08,87,192
08/08,98,205
09/08,117,218
10/08,138,238
11/08,147,260
12/08,166,271
13/08,179,291
14/08,199,305
15/08,226,329
16/08,252,358
17/08,267,490
18/08,282,623
19/08,299,756
20/08,327,889
21/08,,1023
22/08,,1158
23/08,,1293
24/08,,1428
25/08,,1564
26/08,,1700
27/08,,1837
