Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,36
10/07,4,36
11/07,5,37
12/07,7,40
13/07,9,46
14/07,10,50
15/07,12,53
16/07,13,56
17/07,14,60
18/07,16,62
19/07,16,67
20/07,16,67
21/07,22,67
22/07,24,79
23/07,26,83
24/07,27,86
25/07,31,89
26/07,34,95
27/07,37,101
28/07,43,108
29/07,49,113
30/07,55,120
31/07,61,127
01/08,76,133
02/08,87,149
03/08,98,161
04/08,117,173
05/08,138,193
06/08,147,215
07/08,166,225
08/08,179,244
09/08,199,258
10/08,226,280
11/08,252,367
12/08,267,457
13/08,282,552
14/08,299,650
15/08,,751
16/08,,856
17/08,,964
18/08,,1075
19/08,,1189
20/08,,1305
21/08,,1423
