Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,41
10/07,4,41
11/07,5,42
12/07,7,46
13/07,9,52
14/07,10,56
15/07,12,59
16/07,13,63
17/07,14,67
18/07,16,70
19/07,16,74
20/07,16,75
21/07,22,75
22/07,24,87
23/07,26,92
24/07,27,95
25/07,31,97
26/07,34,104
27/07,37,110
28/07,43,118
29/07,49,122
30/07,55,129
31/07,61,136
01/08,76,143
02/08,87,158
03/08,98,171
04/08,117,183
05/08,138,202
06/08,147,225
07/08,166,235
08/08,179,254
09/08,199,268
10/08,226,291
11/08,252,319
12/08,267,347
13/08,282,365
14/08,299,381
15/08,327,399
16/08,352,431
17/08,380,457
18/08,397,486
19/08,417,505
20/08,449,527
21/08,469,561
22/08,520,583
23/08,545,642
24/08,584,670
25/08,598,716
26/08,606,733
27/08,612,742
28/08,626,749
29/08,627,766
30/08,627,767
31/08,627,912
01/09,627,1061
02/09,627,1214
03/09,627,1371
04/09,,1534
05/09,,1701
06/09,,1876
07/09,,2056
08/09,,2244
09/09,,2440
10/09,,2643
