Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,103
10/07,4,103
11/07,5,105
12/07,7,114
13/07,9,127
14/07,10,135
15/07,12,142
16/07,13,149
17/07,14,157
18/07,16,163
19/07,16,173
20/07,16,174
21/07,22,174
22/07,24,197
23/07,26,207
24/07,27,212
25/07,31,217
26/07,34,227
27/07,37,241
28/07,43,256
29/07,49,260
30/07,55,267
31/07,61,276
01/08,76,284
02/08,87,301
03/08,98,316
04/08,117,330
05/08,138,350
06/08,147,375
07/08,166,386
08/08,179,408
09/08,199,423
10/08,226,450
11/08,252,480
12/08,267,512
13/08,282,533
14/08,299,552
15/08,327,571
16/08,352,611
17/08,380,638
18/08,397,670
19/08,417,925
20/08,449,1150
21/08,469,1350
22/08,520,1528
23/08,,1686
24/08,,1826
25/08,,1951
26/08,,2061
27/08,,2158
28/08,,2244
29/08,,2322
