Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,28
05/07,4,28
06/07,5,29
07/07,7,32
08/07,9,37
09/07,10,40
10/07,12,43
11/07,13,46
12/07,14,49
13/07,16,51
14/07,16,55
15/07,16,55
16/07,22,55
17/07,24,66
18/07,26,70
19/07,27,72
20/07,31,74
21/07,34,80
22/07,37,86
23/07,43,92
24/07,49,97
25/07,55,103
26/07,61,110
27/07,76,117
28/07,87,132
29/07,98,144
30/07,117,201
31/07,138,258
01/08,147,314
02/08,170,371
03/08,,428
04/08,,484
05/08,,540
06/08,,597
07/08,,653
08/08,,709
09/08,,766
