Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,84
10/07,4,85
11/07,5,86
12/07,7,94
13/07,9,104
14/07,10,111
15/07,12,117
16/07,13,123
17/07,14,130
18/07,16,135
19/07,16,144
20/07,16,144
21/07,22,144
22/07,24,164
23/07,26,173
24/07,27,177
25/07,31,181
26/07,34,191
27/07,37,202
28/07,43,215
29/07,49,219
30/07,55,227
31/07,61,235
01/08,76,243
02/08,87,259
03/08,98,273
04/08,117,287
05/08,138,307
06/08,147,331
07/08,166,342
08/08,179,363
09/08,199,378
10/08,226,403
11/08,252,433
12/08,267,464
13/08,282,483
14/08,299,685
15/08,327,873
16/08,352,1049
17/08,380,1215
18/08,,1372
19/08,,1523
20/08,,1669
21/08,,1811
22/08,,1953
23/08,,2106
24/08,,2280
