Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,59
10/07,4,59
11/07,5,60
12/07,7,66
13/07,9,74
14/07,10,79
15/07,12,84
16/07,13,89
17/07,14,93
18/07,16,97
19/07,16,104
20/07,16,104
21/07,22,104
22/07,24,120
23/07,26,126
24/07,27,130
25/07,31,133
26/07,34,141
27/07,37,150
28/07,43,160
29/07,49,164
30/07,55,171
31/07,61,178
01/08,76,186
02/08,87,202
03/08,98,215
04/08,117,227
05/08,138,247
06/08,147,270
07/08,166,280
08/08,179,301
09/08,199,315
10/08,226,339
11/08,252,368
12/08,267,397
13/08,282,416
14/08,299,433
15/08,327,451
16/08,352,609
17/08,380,772
18/08,397,939
19/08,417,1110
20/08,,1284
21/08,,1462
22/08,,1642
23/08,,1824
24/08,,2008
25/08,,2194
26/08,,2382
