Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,221
10/07,116,222
11/07,124,225
12/07,134,242
13/07,145,263
14/07,153,281
15/07,250,295
16/07,257,393
17/07,265,407
18/07,274,421
19/07,275,438
20/07,277,440
21/07,397,442
22/07,467,575
23/07,546,650
24/07,598,728
25/07,702,781
26/07,796,887
27/07,882,987
28/07,1127,1083
29/07,1315,1311
30/07,1453,1490
31/07,1601,1623
01/08,1901,1765
02/08,2111,2050
03/08,2315,2252
04/08,2551,2448
05/08,2840,2672
06/08,2961,2948
07/08,3305,3065
08/08,3456,3392
09/08,3624,3537
10/08,3888,3704
11/08,4089,3956
12/08,4228,4153
13/08,4374,4290
14/08,4583,4433
15/08,4796,4632
16/08,5008,4847
17/08,5258,5049
18/08,5408,5066
19/08,5575,5062
20/08,5804,5042
21/08,5984,5007
22/08,,4961
23/08,,4905
24/08,,4842
25/08,,4773
26/08,,4701
27/08,,4626
28/08,,4549
