Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,186
05/07,116,188
06/07,124,190
07/07,134,204
08/07,145,222
09/07,153,237
10/07,250,250
11/07,257,343
12/07,265,355
13/07,274,367
14/07,275,381
15/07,277,383
16/07,397,385
17/07,467,509
18/07,546,579
19/07,598,655
20/07,702,705
21/07,796,806
22/07,882,901
23/07,1127,990
24/07,1315,1213
25/07,1453,1386
26/07,1601,1515
27/07,1901,1652
28/07,2111,1929
29/07,2315,2124
30/07,2551,2314
31/07,2840,2531
01/08,2961,2799
02/08,3305,2912
03/08,3456,3229
04/08,3624,3164
05/08,3888,3108
06/08,4089,3060
07/08,4228,3019
08/08,,2984
09/08,,2953
10/08,,2928
11/08,,2907
12/08,,2889
13/08,,2875
14/08,,2864
