Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,281
05/07,116,283
06/07,124,287
07/07,134,309
08/07,145,337
09/07,153,358
10/07,250,376
11/07,257,472
12/07,265,491
13/07,274,508
14/07,275,530
15/07,277,532
16/07,397,535
17/07,467,673
18/07,546,750
19/07,598,827
20/07,702,880
21/07,796,984
22/07,882,1088
23/07,1127,1187
24/07,1315,1402
25/07,1453,1574
26/07,1601,1701
27/07,1901,1838
28/07,2111,2110
29/07,2315,2304
30/07,2551,2493
31/07,2840,2707
01/08,2961,2972
02/08,3305,3084
03/08,3456,3397
04/08,3624,3536
05/08,3888,3542
06/08,4089,3492
07/08,4228,3403
08/08,4374,3284
09/08,,3147
10/08,,2999
11/08,,2845
12/08,,2689
13/08,,2536
14/08,,2387
15/08,,2244
