Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,153
10/07,116,154
11/07,124,156
12/07,134,167
13/07,145,181
14/07,153,195
15/07,250,205
16/07,257,301
17/07,265,311
18/07,274,321
19/07,275,333
20/07,277,334
21/07,397,337
22/07,467,460
23/07,546,531
24/07,598,609
25/07,702,661
26/07,796,765
27/07,882,861
28/07,1127,949
29/07,1315,1186
30/07,1453,1369
31/07,1601,1504
01/08,1901,1648
02/08,2111,1940
03/08,2315,2145
04/08,2551,2344
05/08,2840,2573
06/08,2961,2855
07/08,3305,2973
08/08,3456,3307
09/08,3624,3454
10/08,3888,3620
11/08,4089,3878
12/08,4228,4075
13/08,4374,4213
14/08,4583,4357
15/08,4796,4560
16/08,5008,4773
17/08,5258,4979
18/08,5408,5224
19/08,5575,5373
20/08,5804,5538
21/08,5984,5763
22/08,6260,5938
23/08,6382,6212
24/08,6656,6332
25/08,6775,6604
26/08,6846,6720
27/08,6890,6786
28/08,7024,6829
29/08,7032,6961
30/08,7032,6881
31/08,7032,6787
01/09,7032,6683
02/09,7032,6572
03/09,,6458
04/09,,6339
05/09,,6216
06/09,,6090
07/09,,5962
08/09,,5830
09/09,,5694
