Date,Real,Predict
04/07,20,20
05/07,21,21
06/07,22,22
07/07,25,25
08/07,40,40
09/07,65,65
10/07,82,82
11/07,91,91
12/07,101,101
13/07,114,114
14/07,115,167
15/07,116,168
16/07,124,170
17/07,134,182
18/07,145,198
19/07,153,212
20/07,250,223
21/07,257,319
22/07,265,330
23/07,274,341
24/07,275,354
25/07,277,355
26/07,397,357
27/07,467,482
28/07,546,553
29/07,598,630
30/07,702,682
31/07,796,785
01/08,882,881
02/08,1127,970
03/08,1315,1202
04/08,1453,1382
05/08,1601,1515
06/08,1901,1658
07/08,2111,1945
08/08,2315,2147
09/08,2551,2344
10/08,2840,2569
11/08,2961,2847
12/08,3305,2964
13/08,3456,3293
14/08,3624,3438
15/08,3888,3603
16/08,4089,3856
17/08,4228,3827
18/08,4374,3799
19/08,4583,3772
20/08,4796,3747
21/08,,3724
22/08,,3702
23/08,,3681
24/08,,3661
25/08,,3643
26/08,,3626
27/08,,3609
