Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,256
10/07,116,258
11/07,124,261
12/07,134,281
13/07,145,306
14/07,153,326
15/07,250,343
16/07,257,441
17/07,265,458
18/07,274,474
19/07,275,494
20/07,277,496
21/07,397,499
22/07,467,637
23/07,546,714
24/07,598,794
25/07,702,848
26/07,796,955
27/07,882,1059
28/07,1127,1159
29/07,1315,1385
30/07,1453,1564
31/07,1601,1697
01/08,1901,1839
02/08,2111,2124
03/08,2315,2326
04/08,2551,2522
05/08,2840,2746
06/08,2961,3022
07/08,3305,3139
08/08,3456,3466
09/08,3624,3611
10/08,3888,3779
11/08,4089,4032
12/08,4228,4230
13/08,4374,4369
14/08,4583,4513
15/08,4796,4711
16/08,5008,4930
17/08,5258,5131
18/08,5408,5372
19/08,5575,5425
20/08,5804,5429
21/08,5984,5393
22/08,6261,5326
23/08,,5232
24/08,,5117
25/08,,4985
26/08,,4840
27/08,,4683
28/08,,4520
29/08,,4356
