Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,198
10/07,116,199
11/07,124,202
12/07,134,217
13/07,145,236
14/07,153,252
15/07,250,265
16/07,257,363
17/07,265,376
18/07,274,389
19/07,275,404
20/07,277,405
21/07,397,408
22/07,467,539
23/07,546,613
24/07,598,693
25/07,702,746
26/07,796,852
27/07,882,952
28/07,1127,1046
29/07,1315,1281
30/07,1453,1464
31/07,1601,1599
01/08,1901,1744
02/08,2111,2035
03/08,2315,2241
04/08,2551,2440
05/08,2840,2669
06/08,2961,2951
07/08,3305,3070
08/08,3456,3404
09/08,3624,3552
10/08,3888,3720
11/08,4089,3978
12/08,4228,4178
13/08,4374,4317
14/08,4583,4386
15/08,4796,4438
16/08,5008,4476
17/08,5258,4502
18/08,,4518
19/08,,4527
20/08,,4531
21/08,,4531
22/08,,4527
23/08,,4514
24/08,,4469
