Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,194
05/07,116,195
06/07,124,198
07/07,134,212
08/07,145,231
09/07,153,247
10/07,250,260
11/07,257,354
12/07,265,366
13/07,274,379
14/07,275,394
15/07,277,395
16/07,397,397
17/07,467,524
18/07,546,595
19/07,598,671
20/07,702,722
21/07,796,824
22/07,882,920
23/07,1127,1011
24/07,1315,1235
25/07,1453,1410
26/07,1601,1539
27/07,1901,1678
28/07,2111,1957
29/07,2315,2154
30/07,2551,2345
31/07,2840,2564
01/08,2961,2560
02/08,3252,2540
03/08,3403,2507
04/08,3618,2463
05/08,,2413
06/08,,2358
07/08,,2306
08/08,,2261
09/08,,2231
10/08,,2188
11/08,,2556
