Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,140
05/07,116,141
06/07,124,143
07/07,134,153
08/07,145,166
09/07,153,178
10/07,250,188
11/07,257,282
12/07,265,291
13/07,274,300
14/07,275,311
15/07,277,312
16/07,397,314
17/07,467,434
18/07,546,504
19/07,598,580
20/07,702,631
21/07,796,732
22/07,882,825
23/07,1127,911
24/07,1315,1144
25/07,1453,1324
26/07,1601,1457
27/07,1901,1599
28/07,2111,1886
29/07,2315,2087
30/07,2551,2064
31/07,2840,2042
01/08,2961,2021
02/08,3252,2000
03/08,,1980
04/08,,1961
05/08,,1942
06/08,,1924
07/08,,1906
08/08,,1889
09/08,,1873
