Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,203
10/07,116,205
11/07,124,207
12/07,134,223
13/07,145,242
14/07,153,259
15/07,250,272
16/07,257,370
17/07,265,383
18/07,274,396
19/07,275,412
20/07,277,414
21/07,397,416
22/07,467,548
23/07,546,623
24/07,598,702
25/07,702,756
26/07,796,862
27/07,882,962
28/07,1127,1057
29/07,1315,1291
30/07,1453,1473
31/07,1601,1608
01/08,1901,1753
02/08,2111,2044
03/08,2315,2250
04/08,2551,2449
05/08,2840,2678
06/08,2961,2960
07/08,3305,3078
08/08,3456,3412
09/08,3624,3560
10/08,3888,3728
11/08,4089,3986
12/08,4228,4186
13/08,4374,4325
14/08,4583,4470
15/08,4796,4673
16/08,5008,4890
17/08,5258,5096
18/08,5408,5340
19/08,5575,5489
20/08,5804,5556
21/08,5984,5609
22/08,6260,5650
23/08,6382,5680
24/08,,5702
25/08,,5717
26/08,,5725
27/08,,5729
28/08,,5728
29/08,,5724
30/08,,5717
