Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,64
10/07,26,7
11/07,144,25
12/07,181,139
13/07,117,176
14/07,107,122
15/07,181,115
16/07,120,155
17/07,100,178
18/07,135,92
19/07,11,124
20/07,10,-2
21/07,406,7
22/07,195,391
23/07,139,189
24/07,114,155
25/07,211,126
26/07,270,210
27/07,291,265
28/07,211,299
29/07,223,184
30/07,180,199
31/07,196,172
01/08,345,193
02/08,277,320
03/08,269,270
04/08,277,282
05/08,367,270
06/08,169,360
07/08,401,174
08/08,205,373
09/08,301,199
10/08,347,288
11/08,328,324
12/08,244,310
13/08,235,230
14/08,255,223
15/08,442,235
16/08,258,421
17/08,345,238
18/08,242,322
19/08,281,228
20/08,345,266
21/08,287,324
22/08,661,269
23/08,309,634
24/08,609,300
25/08,271,577
26/08,130,261
27/08,106,118
28/08,337,-368
29/08,155,-384
30/08,218,-388
31/08,309,-384
01/09,230,-375
02/09,,-364
03/09,,-335
04/09,,-320
05/09,,-289
06/09,,-254
07/09,,-235
08/09,,-217
09/09,,-200
10/09,,-183
11/09,,-166
