Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,390
10/07,26,19
11/07,144,28
12/07,181,138
13/07,117,190
14/07,107,124
15/07,181,106
16/07,120,194
17/07,100,129
18/07,135,103
19/07,11,143
20/07,10,4
21/07,406,-7
22/07,195,422
23/07,139,214
24/07,114,152
25/07,211,117
26/07,270,222
27/07,291,287
28/07,211,307
29/07,223,226
30/07,180,223
31/07,196,181
01/08,345,187
02/08,277,340
03/08,269,268
04/08,277,264
05/08,367,270
06/08,169,369
07/08,401,174
08/08,205,408
09/08,301,206
10/08,347,303
11/08,328,357
12/08,244,330
13/08,235,262
14/08,255,241
15/08,442,271
16/08,258,449
17/08,345,265
18/08,242,362
19/08,281,235
20/08,345,300
21/08,287,329
22/08,661,252
23/08,309,611
24/08,609,270
25/08,271,570
26/08,130,263
27/08,106,161
28/08,276,87
29/08,0,258
30/08,0,-16
31/08,0,437
01/09,0,452
02/09,0,498
03/09,0,552
04/09,,600
05/09,,642
06/09,,657
07/09,,684
08/09,,723
09/09,,734
10/09,,738
