Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,810,810
27/06,984,984
28/06,1102,1102
29/06,1199,1199
30/06,1382,1382
01/07,1433,1433
02/07,1583,1583
03/07,1738,1738
04/07,1749,1744
05/07,1775,1755
06/07,1919,1780
07/07,2100,1916
08/07,2217,2087
09/07,2324,2199
10/07,2505,2301
11/07,2625,2473
12/07,2725,2587
13/07,2860,2682
14/07,2871,2811
15/07,2881,2822
16/07,3287,2832
17/07,3482,3217
18/07,3621,3403
19/07,3735,3536
20/07,3946,3645
21/07,4216,3845
22/07,4507,4102
23/07,4717,4379
24/07,4939,4581
25/07,5119,4455
26/07,5315,4338
27/07,5660,4230
28/07,5937,4133
29/07,,4048
30/07,,3978
31/07,,3928
01/08,,3902
02/08,,3906
03/08,,3946
04/08,,4023
