Date,Real,Predict
24/06,698,698
25/06,724,724
26/06,788,788
27/06,959,959
28/06,1062,1062
29/06,1133,1133
30/06,1297,1297
01/07,1339,1339
02/07,1479,1479
03/07,1620,1620
04/07,1630,1680
05/07,1655,1690
06/07,1790,1713
07/07,1959,1836
08/07,2063,1993
09/07,2161,2090
10/07,2243,2181
11/07,2355,2257
12/07,2446,2362
13/07,2570,2447
14/07,2580,2563
15/07,2588,2573
16/07,2868,2580
17/07,2991,2841
18/07,3049,2956
19/07,3110,3010
20/07,3213,3068
21/07,3386,3163
22/07,3588,3324
23/07,3548,3513
24/07,3577,3476
25/07,3613,3503
26/07,3655,3538
27/07,3685,3576
28/07,3741,3603
29/07,3795,3527
30/07,3817,3458
31/07,3874,3395
01/08,3913,3338
02/08,,3289
03/08,,3246
04/08,,3210
05/08,,3180
06/08,,3158
07/08,,3143
08/08,,3138
