Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,810,810
27/06,984,984
28/06,1102,1102
29/06,1199,1199
30/06,1382,1382
01/07,1433,1433
02/07,1583,1583
03/07,1738,1738
04/07,1749,2996
05/07,1775,3011
06/07,1919,3035
07/07,2100,3172
08/07,2217,3340
09/07,2324,3444
10/07,2505,3547
11/07,2625,3718
12/07,2725,3834
13/07,2860,3932
14/07,2871,4050
15/07,2881,4057
16/07,3287,4070
17/07,3482,4454
18/07,3621,4634
19/07,3735,4762
20/07,3946,4875
21/07,4216,5075
22/07,4507,5321
23/07,4717,5591
24/07,4939,5782
25/07,5119,5979
26/07,5315,6165
27/07,5660,6349
28/07,5937,7320
29/07,6206,8215
30/07,6483,9036
31/07,6850,9860
01/08,,10664
02/08,,11434
03/08,,12088
04/08,,12524
05/08,,12089
06/08,,12062
07/08,,12308
