Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,65,65
27/06,174,174
28/06,118,118
29/06,97,97
30/06,183,183
01/07,51,51
02/07,150,150
03/07,155,155
04/07,11,120
05/07,26,11
06/07,144,25
07/07,181,141
08/07,117,180
09/07,107,116
10/07,181,106
11/07,120,170
12/07,100,119
13/07,135,98
14/07,11,134
15/07,10,11
16/07,406,9
17/07,195,392
18/07,139,188
19/07,114,131
20/07,211,108
21/07,270,199
22/07,291,260
23/07,211,282
24/07,223,186
25/07,180,204
26/07,196,164
27/07,345,179
28/07,277,313
29/07,269,255
30/07,277,248
31/07,367,251
01/08,169,336
02/08,401,156
03/08,205,365
04/08,301,190
05/08,347,-233
06/08,328,-239
07/08,244,-241
08/08,235,-237
09/08,,-227
10/08,,-215
11/08,,-201
12/08,,-187
13/08,,-171
14/08,,-152
15/08,,-134
