Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,24
10/07,26,27
11/07,8,27
12/07,10,8
13/07,11,10
14/07,10,12
15/07,9,11
16/07,13,10
17/07,12,14
18/07,15,13
19/07,16,16
20/07,18,17
21/07,19,20
22/07,23,20
23/07,26,25
24/07,29,28
25/07,27,32
26/07,29,29
27/07,33,31
28/07,40,36
29/07,44,43
30/07,54,48
31/07,49,58
01/08,46,53
02/08,42,49
03/08,41,45
04/08,35,44
05/08,42,37
06/08,48,44
07/08,48,51
08/08,60,51
09/08,63,64
10/08,83,67
11/08,88,90
12/08,139,95
13/08,155,152
14/08,197,170
15/08,223,218
16/08,254,248
17/08,317,283
18/08,340,355
19/08,412,381
20/08,406,465
21/08,374,456
22/08,271,416
23/08,265,297
24/08,148,288
25/08,97,158
26/08,80,103
27/08,59,84
28/08,4,62
29/08,,4
30/08,,4
31/08,,4
01/09,,4
02/09,,4
03/09,,4
04/09,,5
05/09,,5
06/09,,5
07/09,,5
08/09,,5
09/09,,5
