Date,Real,Predict
04/07,94,94
05/07,95,95
06/07,92,92
07/07,82,82
08/07,59,59
09/07,42,42
10/07,30,30
11/07,23,23
12/07,20,20
13/07,24,24
14/07,21,29
15/07,18,25
16/07,16,22
17/07,13,19
18/07,9,15
19/07,11,11
20/07,11,13
21/07,12,13
22/07,13,14
23/07,15,16
24/07,16,18
25/07,18,19
26/07,20,22
27/07,23,24
28/07,25,28
29/07,27,30
30/07,29,32
31/07,32,34
01/08,35,38
02/08,40,41
03/08,44,48
04/08,46,53
05/08,47,55
06/08,46,56
07/08,42,55
08/08,41,51
09/08,41,49
10/08,43,49
11/08,46,51
12/08,52,55
13/08,60,62
14/08,68,72
15/08,86,81
16/08,74,103
17/08,62,89
18/08,,73
19/08,,88
20/08,,104
21/08,,124
22/08,,148
23/08,,177
24/08,,210
25/08,,251
26/08,,298
27/08,,355
28/08,,422
29/08,,502
