Date,Real,Predict
24/06,0,89
25/06,0,120
26/06,0,112
27/06,0,80
28/06,0,58
29/06,1,40
30/06,3,7
01/07,3,24
02/07,3,24
03/07,4,23
04/07,4,24
05/07,4,26
06/07,5,27
07/07,7,8
08/07,9,10
09/07,10,11
10/07,12,10
11/07,13,10
12/07,14,14
13/07,16,12
14/07,16,16
15/07,16,17
16/07,22,19
17/07,24,20
18/07,26,24
19/07,27,27
20/07,31,31
21/07,34,28
22/07,37,30
23/07,43,34
24/07,49,41
25/07,55,45
26/07,61,55
27/07,76,51
28/07,87,47
29/07,98,43
30/07,117,41
31/07,138,35
01/08,147,42
02/08,166,49
03/08,179,49
04/08,199,61
05/08,226,62
06/08,252,64
07/08,267,67
08/08,282,70
09/08,,75
10/08,,80
11/08,,87
12/08,,95
13/08,,105
14/08,,116
15/08,,128
