Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,0,200
30/06,0,35
01/07,0,124
02/07,0,121
03/07,0,116
04/07,0,216
05/07,0,238
06/07,0,241
07/07,0,76
08/07,0,93
09/07,0,106
10/07,0,96
11/07,0,91
12/07,0,126
13/07,0,113
14/07,0,146
15/07,0,153
16/07,0,174
17/07,0,178
18/07,0,219
19/07,0,243
20/07,0,276
21/07,0,253
22/07,0,273
23/07,0,310
24/07,0,368
25/07,0,412
26/07,0,498
27/07,0,456
28/07,0,835
29/07,0,1518
30/07,0,2706
31/07,0,4664
01/08,,7696
02/08,,11572
03/08,,15880
04/08,,19447
05/08,,21892
06/08,,25446
07/08,,30680
