Date,Real,Predict
03/07,179,179
04/07,220,220
05/07,238,238
06/07,255,255
07/07,327,327
08/07,445,445
09/07,489,489
10/07,608,608
11/07,685,685
12/07,761,761
13/07,847,3049
14/07,896,3274
15/07,980,3503
16/07,1086,3769
17/07,1269,4103
18/07,1437,4501
19/07,2209,4924
20/07,2364,5702
21/07,2608,6176
22/07,2830,6766
23/07,3139,7379
24/07,3726,8093
25/07,4905,9041
26/07,6490,10459
27/07,8536,12249
28/07,10767,14280
29/07,12654,16617
30/07,14766,18555
31/07,16721,20957
01/08,21075,23311
02/08,24926,27114
03/08,28054,30639
04/08,30879,33549
05/08,34370,36186
06/08,37574,39356
07/08,40699,42335
08/08,43475,45243
09/08,46516,47762
10/08,49339,50563
11/08,52672,53209
12/08,55495,56240
13/08,57701,58867
14/08,60665,61038
15/08,62707,63771
16/08,64856,65733
17/08,67031,67842
18/08,70448,69933
19/08,72594,73051
20/08,75310,75241
21/08,77871,77707
22/08,80162,80089
23/08,82762,82291
24/08,84980,84811
25/08,87526,86905
26/08,89268,89348
27/08,90939,91187
28/08,93010,92981
29/08,95319,95137
30/08,97440,97557
31/08,99676,99655
01/09,102319,102029
02/09,104565,104730
03/09,106937,107192
04/09,109990,109777
05/09,112689,112215
06/09,115744,114242
07/09,119916,115676
08/09,122182,116423
09/09,,116479
10/09,,115895
11/09,,114757
12/09,,113170
13/09,,111244
14/09,,109085
15/09,,106771
16/09,,104364
17/09,,101916
18/09,,99469
