Date,Real,Predict
03/07,394,394
04/07,340,340
05/07,303,303
06/07,208,208
07/07,132,132
08/07,173,173
09/07,205,205
10/07,295,295
11/07,289,289
12/07,291,291
13/07,305,392
14/07,291,410
15/07,213,389
16/07,248,283
17/07,347,329
18/07,328,460
19/07,344,432
20/07,409,450
21/07,393,531
22/07,385,507
23/07,395,493
24/07,461,502
25/07,423,584
26/07,478,533
27/07,519,598
28/07,580,647
29/07,527,720
30/07,595,652
31/07,618,733
01/08,655,760
02/08,669,802
03/08,770,816
04/08,747,936
05/08,776,907
06/08,721,940
07/08,727,872
08/08,697,878
09/08,674,842
10/08,692,814
11/08,828,835
12/08,932,997
13/08,1121,1122
14/08,1356,1347
15/08,1514,1628
16/08,1756,1817
17/08,2082,2105
18/08,2476,2495
19/08,2710,2965
20/08,2938,3242
21/08,3081,3513
22/08,3173,3679
23/08,3228,3786
24/08,3552,3847
25/08,3587,4223
26/08,3841,4252
27/08,4169,4542
28/08,4282,4908
29/08,4285,5007
30/08,4180,4993
31/08,3966,4847
01/09,3672,4577
02/09,3554,4212
03/09,3275,4048
04/09,,4635
05/09,,5340
06/09,,6189
07/09,,7209
08/09,,8433
09/09,,9907
10/09,,11686
11/09,,13841
12/09,,16450
13/09,,19613
14/09,,23463
15/09,,28158
16/09,,33888
17/09,,40889
18/09,,49443
