Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,3,3
04/07,3,52
05/07,3,55
06/07,3,55
07/07,3,56
08/07,5,57
09/07,5,64
10/07,5,67
11/07,7,68
12/07,11,81
13/07,16,101
14/07,17,122
15/07,18,128
16/07,29,137
17/07,35,168
18/07,39,188
19/07,44,196
20/07,50,211
21/07,53,224
22/07,61,234
23/07,65,263
24/07,72,266
25/07,89,274
26/07,90,296
27/07,94,298
28/07,97,511
29/07,101,731
30/07,113,954
31/07,120,1182
01/08,,1413
02/08,,1648
03/08,,1886
04/08,,2127
05/08,,2370
06/08,,2617
07/08,,2865
