Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,3,3
04/07,3,112
05/07,3,118
06/07,3,119
07/07,3,121
08/07,5,123
09/07,5,136
10/07,5,142
11/07,7,143
12/07,11,171
13/07,16,211
14/07,17,252
15/07,18,265
16/07,29,284
17/07,35,342
18/07,39,379
19/07,44,393
20/07,50,420
21/07,53,442
22/07,61,460
23/07,65,517
24/07,72,519
25/07,89,529
26/07,90,555
27/07,94,556
28/07,97,561
29/07,101,1018
30/07,113,1467
31/07,120,1909
01/08,125,2344
02/08,,2776
03/08,,3206
04/08,,3634
05/08,,4063
06/08,,4494
07/08,,4925
08/08,,5356
