Date,Real,Predict
29/06,563,563
30/06,573,573
01/07,11,11
02/07,76,76
03/07,159,159
04/07,137,137
05/07,56,56
06/07,70,70
07/07,82,82
08/07,166,166
09/07,78,497
10/07,5,77
11/07,21,4
12/07,23,20
13/07,139,23
14/07,76,138
15/07,23,75
16/07,305,22
17/07,439,304
18/07,424,437
19/07,142,422
20/07,229,141
21/07,753,228
22/07,536,747
23/07,247,532
24/07,464,244
25/07,364,460
26/07,249,360
27/07,777,247
28/07,128,772
29/07,275,126
30/07,530,271
31/07,36,523
01/08,97,35
02/08,86,95
03/08,93,84
04/08,173,91
05/08,132,170
06/08,97,130
07/08,100,95
08/08,40,98
09/08,47,39
10/08,52,46
11/08,73,441
12/08,58,440
13/08,70,438
14/08,63,437
15/08,,436
16/08,,434
17/08,,433
18/08,,431
19/08,,430
20/08,,429
21/08,,428
