Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,63
10/07,63,64
11/07,66,66
12/07,71,69
13/07,73,75
14/07,78,77
15/07,125,82
16/07,130,128
17/07,140,133
18/07,152,144
19/07,161,156
20/07,177,165
21/07,256,181
22/07,270,259
23/07,373,273
24/07,483,374
25/07,543,481
26/07,658,540
27/07,728,653
28/07,857,722
29/07,1056,847
30/07,1161,1041
31/07,1238,1143
01/08,1348,1218
02/08,1426,1326
03/08,1505,1402
04/08,1613,1479
05/08,1660,1584
06/08,1770,1630
07/08,1879,1737
08/08,1957,1843
09/08,2048,1919
10/08,2195,2008
11/08,2279,2151
12/08,2324,2233
13/08,2416,2277
14/08,2499,2367
15/08,2626,2448
16/08,2773,2572
17/08,2908,2715
18/08,2989,2846
19/08,3070,2925
20/08,3178,3005
21/08,3208,3110
22/08,3294,3139
23/08,3353,3223
24/08,3413,3281
25/08,3463,3340
26/08,3485,3389
27/08,3539,3411
28/08,3587,3464
29/08,3614,3511
30/08,3665,3438
31/08,3772,3369
01/09,3847,3303
02/09,3922,3241
03/09,,3182
04/09,,3128
05/09,,3077
06/09,,3030
07/09,,2988
08/09,,2951
09/09,,2919
