Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,139
05/07,134,156
06/07,150,168
07/07,171,185
08/07,207,208
09/07,240,243
10/07,390,277
11/07,420,422
12/07,467,454
13/07,510,502
14/07,570,550
15/07,684,610
16/07,913,722
17/07,1221,949
18/07,1618,1243
19/07,2051,1626
20/07,2418,2046
21/07,2829,2398
22/07,3209,2800
23/07,4054,3169
24/07,4802,3975
25/07,5410,4693
26/07,5959,5275
27/07,6637,5799
28/07,7260,5696
29/07,7867,5644
30/07,8406,5641
31/07,8997,5682
01/08,,5764
02/08,,5884
03/08,,6038
04/08,,6221
05/08,,6428
06/08,,6660
07/08,,6912
