Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,86
10/07,63,87
11/07,66,91
12/07,71,96
13/07,73,103
14/07,78,106
15/07,125,112
16/07,130,160
17/07,140,167
18/07,152,180
19/07,161,196
20/07,177,208
21/07,256,226
22/07,270,308
23/07,373,323
24/07,483,426
25/07,543,538
26/07,658,599
27/07,728,718
28/07,857,791
29/07,1056,917
30/07,1161,1114
31/07,1238,1218
01/08,1348,1294
02/08,1426,1402
03/08,1505,1480
04/08,1613,1558
05/08,1660,1664
06/08,1770,1711
07/08,1879,1820
08/08,1957,1927
09/08,2048,2004
10/08,2195,2095
11/08,2279,2241
12/08,2324,2325
13/08,2416,2370
14/08,2499,2462
15/08,2626,2543
16/08,2773,2672
17/08,2908,2816
18/08,2989,2950
19/08,3070,3031
20/08,3178,3112
21/08,3208,3219
22/08,3294,3249
23/08,3353,3349
24/08,3413,3502
25/08,3463,3704
26/08,3485,3947
27/08,,4222
28/08,,4520
29/08,,4834
30/08,,5157
31/08,,5488
01/09,,5819
02/09,,6156
