Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,101
10/07,63,103
11/07,66,108
12/07,71,113
13/07,73,122
14/07,78,125
15/07,125,132
16/07,130,180
17/07,140,188
18/07,152,203
19/07,161,222
20/07,177,235
21/07,256,255
22/07,270,341
23/07,373,356
24/07,483,460
25/07,543,575
26/07,658,636
27/07,728,759
28/07,857,835
29/07,1056,962
30/07,1161,1160
31/07,1238,1265
01/08,1348,1342
02/08,1426,1451
03/08,1505,1529
04/08,1613,1607
05/08,1660,1715
06/08,1770,1761
07/08,1879,1871
08/08,1957,1980
09/08,2048,2058
10/08,2195,2150
11/08,2279,2296
12/08,2324,2381
13/08,2416,2427
14/08,2499,2520
15/08,2626,2602
16/08,2773,2733
17/08,2908,2879
18/08,2989,3013
19/08,3070,3095
20/08,3178,3177
21/08,3208,3285
22/08,3294,3316
23/08,3353,3405
24/08,3413,3467
25/08,3463,3529
26/08,3485,3581
27/08,3539,3603
28/08,3564,3714
29/08,3593,3819
30/08,3647,3919
31/08,3724,4014
01/09,3794,4107
02/09,,4199
03/09,,4295
04/09,,4400
05/09,,4524
06/09,,4682
07/09,,4898
08/09,,5202
09/09,,5641
10/09,,6266
11/09,,7137
