Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,145
10/07,63,147
11/07,66,155
12/07,71,163
13/07,73,175
14/07,78,179
15/07,125,189
16/07,130,236
17/07,140,248
18/07,152,267
19/07,161,293
20/07,177,311
21/07,256,333
22/07,270,424
23/07,373,439
24/07,483,541
25/07,543,655
26/07,658,716
27/07,728,842
28/07,857,923
29/07,1056,1040
30/07,1161,1228
31/07,1238,1328
01/08,1348,1402
02/08,1426,1505
03/08,1505,1579
04/08,1613,1655
05/08,1660,1756
06/08,1770,1800
07/08,1879,1906
08/08,1957,2008
09/08,2048,2083
10/08,2195,2173
11/08,2279,2312
12/08,2324,2394
13/08,2416,2524
14/08,2499,2663
15/08,2626,2807
16/08,2773,2953
17/08,,3099
18/08,,3243
19/08,,3384
20/08,,3520
21/08,,3651
22/08,,3777
23/08,,3897
